32199	2L	-	15161882	15200459	FBtr0343105	6	6080	NA	CG4168	0.000000	0.000000
32200	2L	-	15162122	15200459	FBtr0305559	6	5840	NA	CG4168	0.000000	0.000000
32201	2L	-	15201613	15202092	FBtr0300311	3	368	NA	Sfp35C	0.000000	0.000000
32202	2L	-	15201701	15202092	FBtr0346715	3	280	NA	Sfp35C	0.000000	0.000000
32203	2L	+	15202259	15203713	FBtr0307107	2	337	NA	CR43357	0.000000	0.000000
32204	2L	+	15202259	15203967	FBtr0345721	2	591	NA	CR43357	0.000000	0.000000
32205	2L	+	15207850	15208768	FBtr0336858	1	919	NA	CR44196	0.000000	0.000000
32206	2L	+	15215222	15216160	FBtr0306282	3	799	NA	CG43230	0.000000	0.000000
32207	2L	-	15228728	15245960	FBtr0080715	7	1812	NA	ZnT35C	0.000000	0.000000
32208	2L	-	15228728	15247714	FBtr0080714	8	1740	NA	ZnT35C	0.000000	0.000000
32209	2L	+	15248879	15253228	FBtr0336860	6	2977	NA	dao	0.000000	0.000000
32210	2L	+	15248879	15253607	FBtr0080707	6	2975	NA	dao	0.000000	0.000000
32211	2L	+	15248879	15254715	FBtr0336859	6	4083	NA	dao	0.000000	0.000000
32212	2L	-	15254819	15256304	FBtr0303164	1	1486	NA	Pol32	13.568304	19.632236
32213	2L	-	15254914	15256304	FBtr0336864	1	1391	NA	Pol32	14.494967	20.973043
32214	2L	+	15256581	15257297	FBtr0310430	2	666	NA	l(2)35Cc	15.562200	22.517242
32215	2L	+	15256581	15257642	FBtr0080708	2	1011	NA	l(2)35Cc	10.251657	14.833316
32216	2L	-	15257267	15262802	FBtr0336862	9	2134	NA	yuri	0.000000	0.000000
32217	2L	-	15257267	15262802	FBtr0336863	10	2048	NA	yuri	0.000000	0.000000
32218	2L	-	15257267	15264227	FBtr0080709	12	2920	NA	yuri	0.000000	0.000000
32219	2L	-	15257267	15264692	FBtr0345066	13	3658	NA	yuri	0.000000	0.000000
32220	2L	-	15261209	15264692	FBtr0080711	8	2555	NA	yuri	0.000000	0.000000
32221	2L	-	15261209	15264692	FBtr0080712	9	2500	NA	yuri	0.000000	0.000000
32222	2L	-	15263167	15264227	FBtr0300932	2	956	NA	yuri	0.935147	1.353082
32223	2L	-	15265245	15272024	FBtr0302156	11	4332	NA	Cul3	0.000000	0.000000
32224	2L	-	15266029	15270324	FBtr0302159	10	3558	NA	Cul3	0.000000	0.000000
32225	2L	-	15266029	15271628	FBtr0302158	11	3272	NA	Cul3	0.000000	0.000000
32226	2L	-	15266029	15272024	FBtr0302157	11	3037	NA	Cul3	61.003761	88.267494
32227	2L	-	15274181	15275091	FBtr0332376	3	610	Q9V3W0	UK114	15.500550	22.428040
32228	2L	-	15274238	15275091	FBtr0080746	3	553	Q9V3W0	UK114	21.769331	31.498457
32229	2L	+	15277797	15279497	FBtr0310479	2	655	NA	CR43682	0.000000	0.000000
32230	2L	+	15280028	15280449	FBtr0345744	1	422	NA	CR45349	0.000000	0.000000
32231	2L	+	15285000	15286047	FBtr0080729	1	1048	NA	CG15263	0.000000	0.000000
32232	2L	-	15291426	15292239	FBtr0300846	1	814	NA	CG15260	0.000000	0.000000
32233	2L	+	15292468	15293774	FBtr0080731	4	1127	NA	ms(2)35Ci	0.000000	0.000000
32234	2L	+	15292468	15294136	FBtr0332374	4	1489	NA	ms(2)35Ci	0.000000	0.000000
32235	2L	-	15295636	15297699	FBtr0332375	3	1897	NA	CR43764	0.000000	0.000000
32236	2L	+	15297808	15299367	FBtr0080733	1	1560	NA	CG15262	0.000000	0.000000
32237	2L	-	15317954	15318901	FBtr0300021	1	948	NA	nht	0.000000	0.000000
32238	2L	+	15333866	15336138	FBtr0080734	1	2273	P25932	esg	2.551694	3.692094
32239	2L	-	15360921	15361627	FBtr0080743	1	707	NA	CG15258	0.000000	0.000000
32240	2L	+	15396334	15396934	FBtr0343712	1	601	NA	CR44859	0.000000	0.000000
32241	2L	-	15398687	15399003	FBtr0345784	1	317	NA	CR45373	0.000000	0.000000
32242	2L	-	15399560	15399858	FBtr0343714	1	299	NA	CR44860	0.000000	0.000000
32243	2L	-	15400085	15400497	FBtr0345783	1	413	NA	CR45374	0.000000	0.000000
32244	2L	-	15417929	15418361	FBtr0343713	2	378	NA	CG44869	0.000000	0.000000
32245	2L	-	15423297	15425580	FBtr0080740	2	2222	NA	wor	0.000000	0.000000
32246	2L	+	15433309	15435242	FBtr0080735	1	1934	NA	CG4161	0.000000	0.000000
32247	2L	+	15433309	15435304	FBtr0346583	1	1996	NA	CG4161	0.000000	0.000000
32248	2L	+	15435747	15436320	FBtr0343731	1	574	NA	CR44861	0.000000	0.000000
32249	2L	+	15441601	15442314	FBtr0343732	1	714	NA	CR44862	0.000000	0.000000
32250	2L	+	15463254	15463666	FBtr0343733	1	413	NA	CR44863	0.000000	0.000000
32251	2L	-	15468944	15469527	FBtr0345760	1	584	NA	CR45353	0.000000	0.000000
32252	2L	-	15476593	15478260	FBtr0080739	1	1668	P08044	sna	2.374101	3.435132
32253	2L	+	15484729	15485489	FBtr0089699	1	761	NA	Tim17b2	0.000000	0.000000
32254	2L	+	15484729	15485545	FBtr0343734	1	817	NA	Tim17b2	0.000000	0.000000
32255	2L	-	15485697	15485951	FBtr0345559	1	255	NA	CR45293	0.000000	0.000000
32256	2L	+	15499127	15504591	FBtr0343735	4	2564	NA	lace	28.775948	41.636463
32257	2L	+	15499127	15505018	FBtr0080738	4	2991	NA	lace	24.667847	35.692375
32258	2L	-	15515821	15516727	FBtr0343736	1	907	NA	CR44864	0.000000	0.000000
32259	2L	+	15522002	15523993	FBtr0331272	3	1861	NA	CR43761	0.000000	0.000000
32260	2L	+	15522002	15523993	FBtr0331273	3	1861	NA	CR43761	0.000000	0.000000
32261	2L	+	15547519	15548243	FBtr0300217	2	670	NA	Skadu	0.000000	0.000000
32262	2L	+	15549869	15550276	FBtr0346577	1	408	NA	CR45728	0.000000	0.000000
32263	2L	+	15550372	15551364	FBtr0300847	3	784	NA	CG15256	0.000000	0.000000
32264	2L	+	15550372	15552029	FBtr0305661	3	1449	NA	CG15256	0.000000	0.000000
32265	2L	+	15552723	15583579	FBtr0080752	4	4361	NA	kek3	0.000000	0.000000
32266	2L	+	15552723	15583978	FBtr0300848	4	4696	NA	kek3	0.000000	0.000000
32267	2L	+	15610171	15610746	FBtr0343715	1	576	NA	CR44865	0.000000	0.000000
32268	2L	-	15610171	15611719	FBtr0343719	1	1549	NA	CG15255	0.000000	0.000000
32269	2L	-	15610732	15611719	FBtr0080785	1	988	NA	CG15255	0.000000	0.000000
32270	2L	-	15612494	15613335	FBtr0080784	2	789	Q9VJN9	Semp1	0.000000	0.000000
32271	2L	-	15613905	15614828	FBtr0343718	2	868	NA	CG15254	0.000000	0.000000
32272	2L	-	15613948	15614828	FBtr0080783	2	825	NA	CG15254	0.000000	0.000000
32273	2L	-	15615357	15616351	FBtr0080782	2	942	NA	CG15253	0.000000	0.000000
32274	2L	+	15616997	15617915	FBtr0080753	2	849	NA	CG11865	0.000000	0.000000
32275	2L	-	15622068	15623558	FBtr0080781	4	1290	Q9V3Q2	Or35a	0.000000	0.000000
32276	2L	+	15628678	15629552	FBtr0080754	2	813	NA	CG7631	0.000000	0.000000
32277	2L	+	15630002	15633004	FBtr0343716	4	2754	NA	CG18480	0.000000	0.000000
32278	2L	+	15630083	15632618	FBtr0080755	4	2287	NA	CG18480	0.000000	0.000000
32279	2L	+	15630083	15634987	FBtr0343717	4	4656	NA	CG18480	0.000000	0.000000
32280	2L	-	15644183	15683275	FBtr0344777	16	8130	NA	CG4587	0.000000	0.000000
32281	2L	-	15644183	15718272	FBtr0344778	16	8130	NA	CG4587	0.000000	0.000000
32282	2L	-	15646336	15679362	FBtr0344779	15	5404	NA	CG4587	0.000000	0.000000
32283	2L	-	15646336	15683275	FBtr0344774	17	6010	NA	CG4587	0.000000	0.000000
32284	2L	-	15646336	15683275	FBtr0344776	17	6057	NA	CG4587	0.000000	0.000000
32285	2L	-	15646336	15714359	FBtr0344780	15	5404	NA	CG4587	0.000000	0.000000
32286	2L	-	15646336	15718272	FBtr0344773	17	6010	NA	CG4587	0.000000	0.000000
32287	2L	-	15646336	15718272	FBtr0344775	17	6057	NA	CG4587	0.000000	0.000000
32288	2L	-	15659041	15659474	FBtr0335468	1	434	NA	CG44141	0.000000	0.000000
32289	2L	+	15661041	15662753	FBtr0080756	2	1483	NA	CG18477	0.000000	0.000000
32290	2L	+	15670174	15671223	FBtr0080757	2	950	NA	CG18478	0.000000	0.000000
32291	2L	-	15675582	15676102	FBtr0333240	1	521	NA	CG43923	0.000000	0.000000
32292	2L	-	15694038	15694471	FBtr0335467	1	434	NA	CG44140	0.000000	0.000000
32293	2L	+	15696038	15697750	FBtr0080758	2	1483	NA	CG31780	0.000000	0.000000
32294	2L	+	15705171	15706220	FBtr0080759	2	950	NA	CG31827	0.000000	0.000000
32295	2L	-	15710579	15711099	FBtr0333239	1	521	NA	CG43924	0.000000	0.000000
32296	2L	-	15727581	15731784	FBtr0080777	4	3856	P54733	CycE	0.000000	0.000000
32297	2L	-	15727581	15746610	FBtr0080776	7	3946	P54733	CycE	0.000000	0.000000
32298	2L	-	15727581	15748150	FBtr0080773	6	3703	P54733	CycE	0.000000	0.000000
32299	2L	-	15727784	15746610	FBtr0080775	6	3491	P54733	CycE	69.472618	100.521248
32300	2L	-	15727784	15746610	FBtr0305561	5	3363	P54733	CycE	0.000000	0.000000
32301	2L	-	15727784	15748150	FBtr0080774	6	3653	P54733	CycE	68.735344	99.454475
32302	2L	+	15746257	15747000	FBtr0344038	2	686	NA	CR44974	0.000000	0.000000
32303	2L	+	15748001	15748324	FBtr0343720	1	324	NA	CR44866	0.282639	0.408956
32304	2L	-	15749319	15751078	FBtr0343722	3	992	NA	l(2)35Di	8.706462	12.597545
32305	2L	-	15749601	15751078	FBtr0080771	3	710	NA	l(2)35Di	22.717619	32.870552
32306	2L	-	15751557	15751682	FBtr0080770	1	126	NA	snRNA:U5:35D	0.000000	0.000000
32307	2L	+	15752263	15755900	FBtr0080760	2	3585	NA	l(2)35Df	25.099245	36.316574
32308	2L	-	15756002	15762408	FBtr0080769	8	4007	NA	Gli	0.000000	0.000000
32309	2L	-	15756002	15762758	FBtr0080765	8	4095	NA	Gli	0.000000	0.000000
32310	2L	-	15756002	15762758	FBtr0080767	9	4186	NA	Gli	0.000000	0.000000
32311	2L	-	15756002	15762758	FBtr0080768	8	3975	NA	Gli	0.000000	0.000000
32312	2L	-	15756002	15762758	FBtr0343721	8	4468	NA	Gli	0.000000	0.000000
32313	2L	+	15764220	15766123	FBtr0080761	4	1582	NA	CG3793	12.369917	17.898268
32314	2L	+	15764220	15766267	FBtr0305560	4	1738	NA	CG3793	0.000000	0.000000
32315	2L	-	15766133	15768349	FBtr0331282	4	2033	Q9VJN5	wek	14.398084	20.832861
32316	2L	-	15766475	15768349	FBtr0080764	4	1691	Q9VJN5	wek	17.310057	25.046249
32317	2L	-	15768630	15771159	FBtr0080763	5	2304	NA	Ku80	2.897352	4.192234
32318	2L	-	15771263	15772689	FBtr0331280	4	1036	NA	CG31826	0.000000	0.000000
32319	2L	-	15771263	15773113	FBtr0331281	5	1228	NA	CG31826	0.000000	0.000000
32320	2L	-	15776442	15776852	FBtr0331279	1	411	NA	CG43760	0.000000	0.000000
32321	2L	+	15784085	15790146	FBtr0080786	2	6001	NA	CG18109	0.000000	0.000000
32322	2L	-	15807181	15810319	FBtr0346421	2	3083	NA	CR44602	0.000000	0.000000
32323	2L	-	15809342	15810319	FBtr0342644	2	922	NA	CR44602	0.000000	0.000000
32324	2L	-	15810571	15812141	FBtr0342643	2	1513	NA	CG42876	0.000000	0.000000
32325	2L	-	15810980	15812141	FBtr0304142	2	1104	NA	CG42876	0.000000	0.000000
32326	2L	-	15822345	15822942	FBtr0342642	2	515	NA	CR44601	0.000000	0.000000
32327	2L	-	15834229	15834416	FBtr0345776	1	188	NA	CR45368	0.000000	0.000000
32328	2L	-	15834569	15835658	FBtr0080814	1	1090	NA	CG18518	0.000000	0.000000
32329	2L	-	15836725	15837444	FBtr0304145	2	646	NA	CR31822	0.000000	0.000000
32330	2L	-	15841010	15841427	FBtr0346472	1	418	NA	CR45694	0.000000	0.000000
32331	2L	+	15846954	15847381	FBtr0331275	1	428	NA	CR43763	0.000000	0.000000
32332	2L	+	15852592	15854064	FBtr0080787	2	1421	NA	CG13243	0.000000	0.000000
32333	2L	+	15852592	15854110	FBtr0331276	2	1467	NA	CG13243	0.000000	0.000000
32334	2L	+	15854126	15856450	FBtr0331277	3	2169	NA	Tektin-A	0.000000	0.000000
32335	2L	+	15854268	15856450	FBtr0080788	3	2027	NA	Tektin-A	0.000000	0.000000
32336	2L	+	15863200	15863663	FBtr0342854	2	410	NA	CR42791	0.000000	0.000000
32337	2L	-	15864929	15865461	FBtr0344601	2	468	NA	CG42792	0.000000	0.000000
32338	2L	-	15864968	15865429	FBtr0303589	2	397	NA	CG42792	0.000000	0.000000
32339	2L	-	15876938	15880156	FBtr0306681	4	2901	NA	CG7653	0.000000	0.000000
32340	2L	-	15882783	15883190	FBtr0340573	2	343	NA	CG44475	0.000000	0.000000
32341	2L	+	15887905	15888583	FBtr0303311	1	679	NA	CR31824	0.000000	0.000000
32342	2L	-	15888640	15893811	FBtr0080811	9	4219	NA	Tep1	0.000000	0.000000
32343	2L	+	15895454	15897071	FBtr0080790	4	1399	NA	CG31735	0.000000	0.000000
32344	2L	+	15895454	15897071	FBtr0305562	5	1342	NA	CG31735	0.000000	0.000000
32345	2L	-	15898879	15900524	FBtr0080810	3	1403	NA	CG31823	0.000000	0.000000
32346	2L	-	15900935	15902410	FBtr0346572	2	1423	NA	CG31821	0.000000	0.000000
32347	2L	-	15900985	15902410	FBtr0080809	2	1373	NA	CG31821	0.000000	0.000000
32348	2L	-	15905134	15962435	FBtr0080808	7	2603	NA	beat-Ib	0.000000	0.000000
32349	2L	-	15905134	15962435	FBtr0300615	7	2611	NA	beat-Ib	0.000000	0.000000
32350	2L	+	15911691	15912062	FBtr0343723	1	372	NA	CR44867	0.000000	0.000000
32351	2L	+	15912558	15913109	FBtr0343724	1	552	NA	CR44868	0.000000	0.000000
32352	2L	+	15916888	15917607	FBtr0080792	2	611	NA	CG13244	0.000000	0.000000
32353	2L	+	15923395	15926287	FBtr0300612	2	2832	NA	CG4793	0.000000	0.000000
32354	2L	+	15941441	15942854	FBtr0300613	3	1293	NA	CG12448	0.000000	0.000000
32355	2L	+	15957858	15959424	FBtr0300614	5	1276	NA	CG18063	0.000000	0.000000
32356	2L	+	15957858	15959431	FBtr0300064	5	1283	NA	CG18063	0.000000	0.000000
32357	2L	+	15957858	15959431	FBtr0300065	5	1280	NA	CG18063	0.000000	0.000000
32358	2L	+	15960243	15961190	FBtr0332014	3	820	NA	CR43803	0.000000	0.000000
32359	2L	+	15979486	15980177	FBtr0080800	1	692	NA	CG10839	0.000000	0.000000
32360	2L	+	15979486	15980508	FBtr0343725	1	1023	NA	CG10839	0.000000	0.000000
32361	2L	+	15979486	15981455	FBtr0305563	2	1300	NA	CG10839	0.000000	0.000000
32362	2L	+	15989756	15989957	FBtr0308754	1	202	NA	CR43412	0.000000	0.000000
32363	2L	+	16000291	16041703	FBtr0343726	8	4924	NA	beat-Ic	0.000000	0.000000
32364	2L	+	16000520	16040407	FBtr0080801	8	3399	NA	beat-Ic	0.000000	0.000000
32365	2L	+	16000520	16041703	FBtr0343727	8	4695	NA	beat-Ic	0.000000	0.000000
32366	2L	+	16001785	16002401	FBtr0332227	3	509	NA	CR43825	0.000000	0.000000
32367	2L	-	16002981	16003641	FBtr0112358	1	661	NA	CG34167	0.000000	0.000000
32368	2L	-	16003756	16004292	FBtr0332231	2	461	NA	CR43826	0.000000	0.000000
32369	2L	-	16003756	16004292	FBtr0343694	1	537	NA	CR43826	0.000000	0.000000
32370	2L	+	16004325	16005461	FBtr0332228	2	1065	NA	CG13245	0.000000	0.000000
32371	2L	+	16004325	16005461	FBtr0332230	2	1065	NA	CG43816	0.000000	0.000000
32372	2L	+	16004581	16005461	FBtr0080802	2	809	NA	CG13245	0.000000	0.000000
32373	2L	+	16004581	16005461	FBtr0332229	2	809	NA	CG43816	0.000000	0.000000
32374	2L	+	16004966	16005461	FBtr0346121	2	424	NA	CG13245	0.000000	0.000000
32375	2L	-	16005789	16006279	FBtr0080807	2	440	NA	CG31820	0.000000	0.000000
32376	2L	-	16005789	16006279	FBtr0305220	2	419	NA	CG31820	0.000000	0.000000
32377	2L	+	16006300	16006713	FBtr0343693	1	414	NA	CR44844	0.000000	0.000000
32378	2L	+	16042047	16048626	FBtr0080803	11	4022	Q24009	BicC	9.492873	13.735418
32379	2L	+	16042047	16048626	FBtr0344489	11	4022	NA	CG45084	8.895563	12.871159
32380	2L	+	16042917	16048757	FBtr0080804	10	3830	Q24009	BicC	20.042847	29.000374
32381	2L	+	16042919	16048757	FBtr0344488	10	3828	NA	CG45084	22.027899	31.872585
32382	2L	+	16044552	16048626	FBtr0080805	7	3018	Q24009	BicC	0.841752	1.217947
32383	2L	+	16049965	16081684	FBtr0080806	8	2840	NA	beat-Ia	0.000000	0.000000
32384	2L	+	16049965	16081684	FBtr0343728	8	2870	NA	beat-Ia	0.000000	0.000000
32385	2L	-	16072835	16073569	FBtr0343730	1	735	NA	CR44870	0.000000	0.000000
32386	2L	+	16094997	16095944	FBtr0080815	1	948	NA	CG4891	0.000000	0.000000
32387	2L	+	16133508	16134412	FBtr0080816	1	905	NA	CG4892	0.000000	0.000000
32388	2L	-	16134714	16135272	FBtr0112359	2	492	NA	CG34168	0.000000	0.000000
32389	2L	-	16135365	16136204	FBtr0343729	1	840	NA	CR44871	0.000000	0.000000
32390	2L	+	16165831	16190079	FBtr0332021	32	7881	Q24270	Ca-alpha1D	0.000000	0.000000
32391	2L	+	16165831	16190079	FBtr0332022	32	8226	Q24270	Ca-alpha1D	0.000000	0.000000
32392	2L	+	16165831	16190079	FBtr0332023	32	7881	Q24270	Ca-alpha1D	0.000000	0.000000
32393	2L	+	16165831	16190079	FBtr0332024	32	7890	Q24270	Ca-alpha1D	0.000000	0.000000
32394	2L	+	16165831	16190540	FBtr0332025	33	8450	Q24270	Ca-alpha1D	0.000000	0.000000
32395	2L	+	16168346	16190079	FBtr0090004	34	8986	Q24270	Ca-alpha1D	0.000000	0.000000
32396	2L	+	16168346	16190079	FBtr0090005	33	8973	Q24270	Ca-alpha1D	0.000000	0.000000
32397	2L	+	16168346	16190079	FBtr0332020	33	8968	Q24270	Ca-alpha1D	0.000000	0.000000
32398	2L	+	16168346	16190540	FBtr0090003	32	9298	Q24270	Ca-alpha1D	0.000000	0.000000
32399	2L	+	16168346	16190540	FBtr0090006	33	9425	Q24270	Ca-alpha1D	0.000000	0.000000
32400	2L	-	16178318	16179188	FBtr0346760	2	814	NA	CR43806	0.000000	0.000000
32401	2L	-	16178722	16179188	FBtr0332026	2	410	NA	CR43806	0.000000	0.000000
32402	2L	-	16195000	16195321	FBtr0342918	1	322	NA	CR44734	0.000000	0.000000
32403	2L	-	16195845	16196245	FBtr0342917	1	401	NA	CR44735	0.000000	0.000000
32404	2L	+	16203110	16203476	FBtr0342916	1	367	NA	CR44736	0.000000	0.000000
32405	2L	+	16211459	16213304	FBtr0080821	3	1690	NA	CG31819	0.000000	0.000000
32406	2L	-	16216239	16217044	FBtr0332359	2	737	NA	CR43840	0.000000	0.000000
32407	2L	+	16231475	16240595	FBtr0303797	11	4919	NA	CG42817	0.000000	0.000000
32408	2L	+	16231475	16241527	FBtr0332356	12	5790	NA	CG42817	0.000000	0.000000
32409	2L	+	16241939	16245559	FBtr0303798	3	3500	NA	CG42818	0.000000	0.000000
32410	2L	-	16245835	16251788	FBtr0080857	6	2770	NA	PRL-1	0.000000	0.000000
32411	2L	-	16245835	16251788	FBtr0332357	6	3153	NA	PRL-1	0.000000	0.000000
32412	2L	-	16245835	16256155	FBtr0332358	6	2096	NA	PRL-1	0.000000	0.000000
32413	2L	-	16245835	16257606	FBtr0080856	6	3136	NA	PRL-1	49.884468	72.178780
32414	2L	+	16257688	16259433	FBtr0331442	3	1406	NA	EndoGI	0.000000	0.000000
32415	2L	+	16258005	16259433	FBtr0080824	2	1360	NA	EndoGI	12.928882	18.707045
32416	2L	+	16258005	16259511	FBtr0331443	2	1438	NA	EndoGI	8.814136	12.753340
32417	2L	-	16259414	16261764	FBtr0331445	2	2240	Q03019	twe	0.000000	0.000000
32418	2L	-	16259414	16261877	FBtr0080855	2	2379	Q03019	twe	23.712702	34.310360
32419	2L	-	16259877	16261764	FBtr0331444	2	1803	Q03019	twe	31.288143	45.271408
32420	2L	-	16259877	16261877	FBtr0331446	2	1916	Q03019	twe	29.442858	42.601429
32421	2L	+	16262141	16263483	FBtr0080825	5	1083	NA	CG4935	7.977839	11.543286
32422	2L	-	16263556	16287730	FBtr0343814	3	4402	NA	crp	15.840195	22.919477
32423	2L	-	16264421	16287730	FBtr0080854	3	3537	NA	crp	19.714035	28.524612
32424	2L	+	16288290	16291195	FBtr0080826	4	2439	NA	pkaap	16.860189	24.395329
32425	2L	+	16291284	16291948	FBtr0080827	1	665	NA	CG17329	0.000000	0.000000
32426	2L	-	16292010	16293024	FBtr0080853	2	786	NA	CG13258	0.000000	0.000000
32427	2L	-	16292010	16293025	FBtr0305564	2	811	NA	CG13258	0.000000	0.000000
32428	2L	-	16293069	16293721	FBtr0343813	1	653	NA	CR44899	0.000000	0.000000
32429	2L	+	16294183	16295996	FBtr0080828	1	1814	Q9V399	Cyp303a1	0.000000	0.000000
32430	2L	+	16294183	16296969	FBtr0343812	1	2787	Q9V399	Cyp303a1	0.000000	0.000000
32431	2L	-	16296051	16299858	FBtr0080852	2	3130	Q9V3R8	heix	22.938019	33.189453
32432	2L	+	16299943	16301765	FBtr0337079	2	1346	NA	CG17328	0.000000	0.000000
32433	2L	+	16300214	16301765	FBtr0080829	2	1496	NA	CG17328	12.994653	18.802210
32434	2L	-	16301656	16302954	FBtr0080851	4	1019	NA	CG5869	11.795535	17.067183
32435	2L	+	16303264	16305940	FBtr0080830	8	2262	NA	c(2)M	0.000000	0.000000
32436	2L	-	16305801	16307298	FBtr0080850	4	1126	NA	CG5861	37.918938	54.865627
32437	2L	+	16307346	16309274	FBtr0080831	3	1768	Q24509	Syx5	10.800767	15.627834
32438	2L	+	16307346	16309274	FBtr0080832	2	1861	Q24509	Syx5	41.171963	59.572495
32439	2L	-	16309292	16310726	FBtr0337082	5	1132	P49858	cni	0.000000	0.000000
32440	2L	-	16309596	16310726	FBtr0080848	5	811	P49858	cni	15.744076	22.780401
32441	2L	-	16309596	16310726	FBtr0080849	4	878	P49858	cni	27.640516	39.993587
32442	2L	+	16310956	16313097	FBtr0080833	3	1996	NA	fzy	108.939163	157.626144
32443	2L	-	16313036	16325625	FBtr0080845	7	2005	Q03017	cact	204.420258	295.779541
32444	2L	-	16313097	16325420	FBtr0080847	6	2178	Q03017	cact	5.298215	7.666088
32445	2L	-	16313097	16326101	FBtr0080844	7	1893	Q03017	cact	1.645695	2.381187
32446	2L	-	16313097	16326207	FBtr0337081	7	1999	Q03017	cact	1.558429	2.254920
32447	2L	-	16313685	16325625	FBtr0080846	6	2356	Q03017	cact	4.498306	6.508684
32448	2L	+	16327069	16328131	FBtr0080834	1	1063	Q9NK57	CG4278	21.914759	31.708881
32449	2L	-	16328059	16329132	FBtr0080843	2	1012	NA	mRpL4	28.329678	40.990746
32450	2L	+	16329925	16330367	FBtr0080835	2	384	NA	CG4440	0.000000	0.000000
32451	2L	+	16329925	16330521	FBtr0337080	2	538	NA	CG4440	0.000000	0.000000
32452	2L	-	16330560	16337885	FBtr0307508	3	7203	NA	CG31817	0.000000	0.000000
32453	2L	-	16337989	16340368	FBtr0299599	7	1949	P83474	CG42266	0.000000	0.000000
32454	2L	-	16340392	16342324	FBtr0340235	1	1933	NA	CG44405	0.000000	0.000000
32455	2L	-	16342430	16352628	FBtr0080838	3	6624	Q9NK54	chif	0.000000	0.000000
32456	2L	-	16342430	16352628	FBtr0273183	3	1507	NA	CG42231	7.003254	10.133141
32457	2L	-	16343600	16350283	FBtr0321313	2	6170	Q9NK54	chif	5.253915	7.601989
32458	2L	-	16343600	16352628	FBtr0080839	2	6575	Q9NK54	chif	46.994759	67.997612
32459	2L	+	16352934	16354539	FBtr0080836	2	1528	NA	CG4455	13.035337	18.861076
32460	2L	-	16354886	16356735	FBtr0345544	2	1781	Q9V438	CaBP1	1.763336	2.551404
32461	2L	-	16354944	16356735	FBtr0080837	2	1723	Q9V438	CaBP1	68.641914	99.319290
32462	2L	+	16365903	16366976	FBtr0080859	2	1010	Q9VJK8	jhamt	0.000000	0.000000
32463	2L	+	16365903	16367039	FBtr0340233	2	1073	Q9VJK8	jhamt	0.000000	0.000000
32464	2L	-	16400175	16405957	FBtr0340234	3	1727	NA	CG5888	1.320208	1.910234
32465	2L	-	16400175	16448469	FBtr0080880	4	1881	NA	CG5888	0.000000	0.000000
32466	2L	-	16417750	16417884	FBtr0114313	1	135	NA	snoRNA:Me28S-A2958	0.000000	0.000000
32467	2L	+	16445278	16446793	FBtr0080860	2	1445	Q8MM24	Idgf1	0.000000	0.000000
32468	2L	+	16447330	16450508	FBtr0080861	3	1440	Q9V3D4	Idgf2	0.000000	0.000000
32469	2L	+	16447330	16450508	FBtr0305984	3	1796	Q9V3D4	Idgf2	0.000000	0.000000
32470	2L	+	16449025	16450508	FBtr0308080	3	1367	Q9V3D4	Idgf2	0.000000	0.000000
32471	2L	+	16450907	16453042	FBtr0080862	4	1724	Q8MLZ7	Idgf3	0.000000	0.000000
32472	2L	+	16451060	16453042	FBtr0080864	3	1649	Q8MLZ7	Idgf3	0.000000	0.000000
32473	2L	+	16451060	16454538	FBtr0080863	3	3145	Q8MLZ7	Idgf3	0.000000	0.000000
32474	2L	+	16451060	16455194	FBtr0342945	3	3801	Q8MLZ7	Idgf3	0.000000	0.000000
32475	2L	-	16466512	16485998	FBtr0080875	11	4955	NA	dac	0.000000	0.000000
32476	2L	-	16466512	16485998	FBtr0080876	12	4982	NA	dac	0.000000	0.000000
32477	2L	-	16466512	16485998	FBtr0080877	11	4934	NA	dac	0.000000	0.000000
32478	2L	-	16466512	16485998	FBtr0080878	12	4961	NA	dac	0.000000	0.000000
32479	2L	-	16466512	16485998	FBtr0100399	12	4955	NA	dac	0.000000	0.000000
32480	2L	-	16466512	16485998	FBtr0100400	11	4928	NA	dac	0.000000	0.000000
32481	2L	+	16488148	16490182	FBtr0080865	2	1982	NA	CG4580	0.000000	0.000000
32482	2L	-	16490224	16490890	FBtr0344060	3	532	NA	CR44994	0.000000	0.000000
32483	2L	+	16491540	16507234	FBtr0080866	4	2116	NA	Tpr2	62.563896	90.524887
32484	2L	+	16491540	16507350	FBtr0333488	5	2373	NA	Tpr2	0.000000	0.000000
32485	2L	+	16491540	16507621	FBtr0333487	4	2503	NA	Tpr2	52.890614	76.528427
32486	2L	+	16496769	16507350	FBtr0080867	4	2103	NA	Tpr2	0.000000	0.000000
32487	2L	+	16501918	16507350	FBtr0333486	4	1877	NA	Tpr2	0.000000	0.000000
32488	2L	-	16508078	16532877	FBtr0337091	3	4576	NA	CG5953	0.000000	0.000000
32489	2L	-	16509120	16520177	FBtr0301144	2	2535	NA	CG5953	0.000000	0.000000
32490	2L	-	16509120	16532877	FBtr0080873	3	3534	NA	CG5953	0.000000	0.000000
32491	2L	-	16509120	16532877	FBtr0080874	3	3796	NA	CG5953	0.000000	0.000000
32492	2L	-	16528375	16528491	FBtr0309684	1	117	NA	mir-4943	1.728195	2.500558
32493	2L	-	16528403	16528425	FBtr0309686	1	23	NA	mir-4943	0.000000	0.000000
